Word,IDF
законный,2.69897
круг,3.0
cookies,2.69897
разглашение,3.0
рассмотрение,2.154902
процедура,2.30103
блокировка,3.0
характеристика,1.638272
опубликование,3.0
неотъемлемый,2.39794
приобретатель,3.0
личный,2.39794
исключение,1.481486
российский,2.522879
блокирование,2.69897
тайна,2.69897
зарегистрировать,2.39794
деятельность,2.30103
частность,2.0
принадлежность,3.0
уполномоченный,2.69897
запрет,2.221849
разглашать,3.0
оборудование,2.69897
обязанный,2.045757
дата,2.69897
урегулирование,2.69897
запрашивать,1.508638
спор,2.69897
исполнять,1.823909
исполнение,1.455932
оплата,2.522879
добровольный,2.69897
установление,2.69897
кабинет,3.0
интернет,2.30103
действующий,2.154902
сайт,2.30103
предусматривать,1.60206
исключительно,2.69897
идентификация,2.69897
характер,2.045757
распространение,1.886057
предъявление,2.69897
накопление,2.69897
клиентский,2.522879
соблюдение,3.0
последствие,2.39794
разрешение,1.69897
уточнение,2.30103
предварительный,2.30103
национальный,3.0
письменно,3.0
www,3.0
браузер,2.69897
жизнь,2.09691
недостижение,3.0
заявитель,3.0
выявление,2.522879
обратный,1.522879
направляться,3.0
персонализировать,2.522879
материал,1.920819
услуга,2.69897
подобный,1.744727
веб,1.920819
прием,2.522879
внутренний,1.721246
убыток,2.69897
информационный,3.0
сервисный,2.30103
обезличивание,2.69897
неправомерный,2.69897
письменный,2.69897
рассылка,2.69897
согласие,2.39794
конфиденциальный,3.0
сохраняться,1.886057
несогласие,2.69897
закон,2.69897
обучать,2.69897
производить,1.920819
контролировать,2.09691
сбор,2.39794
федерация,2.69897
убеждение,3.0
мошенничество,3.0
регламент,3.0
извлечение,1.585027
относиться,1.468521
пользование,2.39794
администрация,2.69897
проведение,2.045757
поддержка,1.585027
период,2.39794
уведомлять,2.69897
вопрос,1.657577
осуществление,2.69897
дополнять,1.958607
календарный,2.69897
полнота,3.0
заявка,2.522879
отношение,1.69897
программа,1.431798
взгляд,2.522879
достояние,3.0
передача,1.443697
правовой,3.0
электронный,2.30103
философский,3.0
обезличенный,3.0
запрещаться,2.69897
обмен,2.69897
маркетинговый,2.69897
информирование,3.0
представитель,2.69897
договор,2.39794
учетный,2.522879
выражать,1.744727
средство,1.886057
редакция,2.69897
уничтожение,2.69897
установленный,1.568636
запись,1.346787
копирование,1.79588
утрата,2.69897
применительно,3.0
info,2.30103
применяться,1.677781
суд,2.69897
рамка,1.677781
отрицательный,1.69897
воздерживаться,3.0
иной,2.045757
федеральный,3.0
регистрация,2.154902
IP,2.69897
вправе,2.69897
совместно,2.30103
обязательство,2.69897
нарушать,1.958607
отключение,3.0
сеть,2.09691
нахождение,2.09691
третий,1.69897
пониматься,2.30103
данна,1.920819
несанкционированный,2.69897
физический,2.522879
связь,1.721246
действовать,2.09691
размещать,1.657577
касаться,1.958607
претензия,2.69897
неограниченный,2.69897
недостоверный,3.0
организационный,2.69897
систематизация,2.69897
почта,2.39794
сервис,2.39794
субдомен,2.69897
восстановление,2.39794
cookie,3.0
интерес,2.69897
соглашаться,2.69897
рекламный,2.69897
программный,2.30103
прекращать,1.958607
орган,2.69897
публичный,2.30103
безоговорочный,2.69897
персональный,2.09691
лицо,2.30103
законодательство,2.69897
общедоступный,2.39794
вступать,2.522879
правый,1.443697
адрес,2.0
размещение,2.30103
автоматизация,2.522879
заменяться,1.958607
cheeseQuestion,2.522879
j,2.154902
располагаться,2.221849
настраивать,1.920819
левый,1.568636
инициализироваться,1.552842
basicRect,2.522879
C,1.29243
сыр,2.522879
отсутствие,1.568636
отличный,1.853872
запоминать,2.522879
булев,1.677781
temporaryBoard,2.522879
symbol,2.522879
заполняться,2.39794
temperatureInCelsius,2.522879
valueMaintained,2.522879
сделка,2.39794
желаемый,2.09691
Celsius,2.522879
red,1.677781
i,1.585027
устанавливаться,1.508638
верхушка,2.522879
magenta,2.522879
белый,2.522879
temperature,2.522879
namedMeat,2.522879
деинициализатор,1.769551
F,2.09691
задавать,1.431798
схожий,1.79588
origin,1.853872
подтверждать,2.221849
свекла,2.522879
ускорять,2.522879
иерархия,2.09691
K,2.522879
Item,1.823909
рецепт,2.522879
часто,1.537602
структурный,2.045757
иллюстрировать,2.30103
exactly,2.221849
товар,2.154902
twoSocks,2.522879
beetsQuestion,2.522879
связывать,1.568636
someValue,1.853872
заполнять,2.154902
цвет,1.886057
наверх,2.522879
наследоваться,2.045757
моделировать,2.154902
фаренгейт,2.154902
fromKelvin,2.522879
исполняться,1.823909
покупка,1.958607
создаваться,1.537602
рациональный,2.522879
Fahrenheit,2.522879
originRect,2.522879
isBlack,2.522879
Document,2.39794
утверждение,1.721246
замерзание,2.522879
продолжаться,1.552842
присваивание,1.366532
quantity,2.522879
freezingPointOfWater,2.522879
подготовительный,2.522879
shopping,2.221849
почленный,2.045757
смысл,1.568636
обязанность,2.39794
краткость,1.823909
цельсий,2.154902
член,1.431798
row,2.221849
плейсхолдер,1.823909
валидный,1.823909
гибкость,2.045757
купить,2.045757
numberOfWheels,2.522879
простота,2.0
bicycle,2.221849
усилие,2.39794
записываться,1.356547
подход,1.387216
наиболее,1.619789
центр,1.958607
чередоваться,2.30103
входной,1.537602
рисунок,1.619789
бекон,2.522879
fromFahrenheit,2.522879
пара,1.420216
center,1.920819
zeroShirts,2.522879
гипотетический,2.30103
размер,1.420216
заканчиваться,1.39794
преимущество,1.79588
взаимоотношение,2.30103
Character,1.721246
удовлетворяться,2.522879
Product,2.39794
цветок,2.522879
неудача,2.0
совпадать,1.443697
потенциальный,1.920819
температурный,2.522879
Bicycle,2.221849
присутствие,2.522879
неопределенный,2.30103
wholeNumber,2.522879
любить,2.30103
fahrenheitUnit,2.522879
bodyTemperature,2.522879
верхний,1.537602
строковый,1.522879
вторичный,2.39794
неизвестный,1.958607
синий,1.958607
Vehicle,2.221849
транспортный,2.221849
абсолютно,1.638272
originX,2.30103
пробел,1.408935
круглый,1.468521
kelvin,2.522879
вода,2.39794
разбирать,2.045757
unpurchased,2.522879
понятный,1.769551
измерение,2.154902
восклицательный,1.769551
sock,2.522879
неявный,1.387216
угол,2.09691
красный,2.0
shirt,2.522879
компонент,1.958607
высчитывать,1.958607
juice,2.221849
близко,1.958607
фаза,2.522879
Point,1.823909
присваиваться,1.431798
изначально,1.769551
fahrenheit,2.522879
column,1.958607
ask,2.39794
TemperatureUnit,2.522879
ом,2.522879
высчитываться,2.522879
заказ,2.39794
SomeSubclass,2.221849
прямоугольник,1.853872
величина,1.585027
boilingPointOfWater,2.522879
заключаться,1.79588
veryGreen,2.522879
понятно,1.657577
несмотря,1.387216
