Word,IDF
периодичность,1.69897
пуще,1.69897
обьяснять,1.69897
вендерлих,1.69897
вскрывать,1.69897
подписчик,1.69897
эх,1.69897
Salmik,1.69897
толковый,1.69897
Denn,1.69897
предмет,1.39794
SpriteKitСложность,1.69897
баловать,1.69897
постараться,1.69897
UIView,1.69897
houston,1.69897
наложение,1.39794
страница,0.744727
подозрение,1.69897
подключение,1.30103
близкий,1.0
firebase,1.522879
видеофайл,1.69897
вообщий,1.69897
бицепс,1.69897
чайник,1.69897
Firebase,1.522879
интернет,1.30103
минск,1.69897
выкладывать,1.69897
swiftBook,1.69897
андройти,1.69897
UIKitСложность,1.69897
VolkovSA,1.69897
рассмотрение,1.30103
чувствовать,1.522879
мекундомер,1.69897
посчитать,1.221849
Network,1.69897
задумываться,1.69897
Radioaktivnoe,1.69897
плиз,1.69897
никто,1.69897
уведомлениясложность,1.69897
классно,1.69897
admin,1.69897
талгат,1.69897
Keyboard,1.69897
UIkit,1.69897
замеривать,1.69897
существенный,1.221849
антон,1.69897
аутентификация,1.69897
SwiftСложность,1.69897
посказывать,1.69897
iModern,1.69897
ARKitСложность,1.69897
аудио,1.69897
интересовать,1.69897
грамотно,1.69897
спб,1.69897
путать,1.69897
WatchСложность,1.69897
уметь,1.69897
yegorswift,1.69897
ARKIt,1.69897
насчет,1.39794
программированиясложность,1.69897
аррсложность,1.69897
Zabadal,1.69897
UView,1.69897
потратить,1.69897
пересчет,1.522879
прошлое,1.30103
DenisFomichev,1.69897
поддерживаться,1.221849
програмист,1.69897
Mussakhanov,1.69897
честно,1.09691
серверный,1.69897
совершенно,1.09691
кликать,1.69897
CALayer,1.69897
ошибаться,1.69897
эффективность,1.69897
машинный,1.69897
восторг,1.69897
освоение,1.69897
паттерн,1.39794
завтра,1.69897
прохождение,1.09691
супергерой,1.69897
василий,1.69897
опубликовывать,1.522879
жесть,1.69897
переделывать,1.69897
талантливый,1.69897
актуально,1.69897
смена,1.221849
мизерный,1.69897
cloudKit,1.69897
ViewController,1.69897
SceneDelegate,1.69897
Assistant,1.69897
DataСложность,1.69897
перезапись,1.522879
трекинг,1.69897
Sky,1.69897
статус,1.0
Aleksey,1.69897
премиум,1.69897
андройд,1.69897
высылать,1.69897
ржавый,1.69897
GitHubСложность,1.69897
core,1.522879
останавливаться,1.0
MongoDB,1.69897
казарин,1.69897
практический,1.522879
реальность,1.69897
SENIOR,1.69897
спикер,1.69897
MVVM,1.69897
раздача,1.69897
xcode,1.69897
подрастать,1.69897
рэй,1.69897
Arseniy,1.69897
аналитик,1.69897
сверху,1.09691
нифиг,1.69897
Testing,1.522879
андрей,1.69897
просьба,1.522879
purchases,1.69897
проектированиясложность,1.69897
iMessage,1.69897
нада,1.69897
кладезь,1.69897
MVC,1.69897
деваться,1.69897
упор,1.69897
развивать,1.69897
расфокусироваться,1.69897
коллектив,1.69897
iChatСложность,1.69897
как-то,1.522879
ютуб,1.69897
обучаться,1.69897
YaroslavSherstyuk,1.69897
приложениесложность,1.69897
gorizont,1.69897
обещать,1.69897
обходить,1.69897
аккаунт,1.522879
будильник,1.69897
обалденный,1.69897
MacOs,1.69897
прощать,1.69897
InterfaceСложность,1.69897
Firestore,1.69897
эксклюзив,1.69897
легкий,1.045757
пересматривать,1.522879
донат,1.69897
пометка,1.69897
Cloud,1.69897
покупать,1.69897
рубль,1.522879
кажется,1.69897
Dimarious,1.69897
новенький,1.69897
организация,1.221849
скорый,1.69897
знаменитый,1.69897
отдельность,1.69897
мощь,1.69897
Maksim,1.69897
гид,1.69897
оформлять,1.69897
ifraer,1.69897
штрихкод,1.69897
Sunny,1.69897
уведомление,1.09691
распределять,1.39794
прочий,1.522879
срок,0.853872
бесплатный,1.522879
дмитрий,1.69897
привлекать,1.69897
отлельная,1.69897
бояться,1.69897
игорь,1.69897
великий,1.69897
паттерный,1.522879
актуальность,1.522879
кто-то,1.221849
бета,2.0
магазин,2.0
sudo,2.0
плагин,2.0
fastboot,2.0
gem,2.0
ActivityScenarioRule,2.0
Project,2.0
AVD,2.0
succeed,2.0
сертификат,2.0
PackageName,2.0
метаданные,2.0
Target,2.0
Appfile,2.0
локализовать,2.0
modify,2.0
итальянский,2.0
пригождаться,1.69897
ruby,2.0
Ruby,2.0
Аndroid,2.0
отредактировать,1.69897
api,1.522879
Submit,2.0
ANDROID,2.0
testers,2.0
Api,2.0
бета-версия,1.69897
testImplementation,2.0
удивительный,2.0
Espresso,2.0
exclude,1.69897
testInstrumentationRunner,2.0
захват,1.09691
screen,2.0
fastlane,2.0
espresso,2.0
CREATE,2.0
прекрасно,2.0
Screengrab,2.0
tests,2.0
Bundle,1.69897
HOME,2.0
Beta,2.0
org,2.0
localeTestRule,2.0
производство,1.69897
apksigner,2.0
провайдер,1.69897
assembleRelease,2.0
track,2.0
RunWith,2.0
документ,1.221849
ActivityScenario,2.0
PATH,2.0
testTakeScreenshot,2.0
featureGraphic,2.0
ScreenshotInstrumentedTest,2.0
вновь,1.39794
Manager,2.0
release,2.0
Screenshots,2.0
Release,1.39794
Internal,2.0
validate,2.0
служба,0.920819
Upload,2.0
Gemfile,2.0
поставляться,1.522879
defaultConfig,2.0
автоматизировать,2.0
группировать,1.09691
bundleRelease,2.0
emulator,2.0
Your,2.0
beta,1.69897
Languages,2.0
Crashlytics,2.0
эмулятор,2.0
веб,0.823909
Downloading,2.0
Services,1.69897
Invalid,2.0
manifest,2.0
console,2.0
assembleDebug,2.0
Plugin,2.0
Register,2.0
выпуск,1.522879
Console,2.0
инструментальный,2.0
Fastlane,2.0
кастомизировать,2.0
локально,2.0
Distribution,2.0
Allows,2.0
junit,2.0
Lifecycle,2.0
login,2.0
UiAutomatorScreenshotStrategy,2.0
браузер,1.69897
взглядывать,1.30103
locales,2.0
json,1.69897
lane,2.0
взнос,2.0
маркетинговый,1.69897
экономить,2.0
бета-тестирование,2.0
CLI,2.0
стирать,2.0
States,1.69897
каталог,2.0
подключаться,2.0
ViewMatchers,2.0
тестировщик,2.0
Production,2.0
exec,2.0
androidTestImplementation,2.0
JvmField,2.0
упаковывать,2.0
право,1.09691
тратить,2.0
APPLICATION,2.0
консоль,1.09691
скриншот,2.0
storing,2.0
справочный,1.522879
APK,2.0
ос,2.0
сша,2.0
Should,2.0
platform,1.39794
Groups,2.0
Italian,2.0
взиматься,2.0
secret,1.69897
ViewActions,2.0
Class,1.69897
снимок,2.0
successfully,2.0
gradle,2.0
щелчок,2.0
Testers,2.0
среди,1.39794
папка,1.69897
ручной,1.522879
Bundles,2.0
ProtectedPermissions,2.0
zipalign,2.0
United,2.0
ASK,2.0
uploading,2.0
зарабатывать,2.0
предварительно,1.154902
Time,2.0
sh,2.0
французский,2.0
export,2.0
aapt,2.0
командный,1.69897
Ask,2.0
вернуться,1.221849
LocaleTestRule,2.0
журнал,2.0
Supply,2.0
upload,2.0
distribution,2.0
загрузка,1.221849
activityRule,2.0
screengrab,2.0
assembleAndroidTest,2.0
выгрузка,2.0
unlocking,2.0
JUnit,2.0
Screengrabfile,2.0
инициировать,2.0
Save,2.0
AAB,2.0
groups,2.0
Rule,2.0
Deploy,2.0
Build,2.0
uploaded,2.0
готовиться,2.0
Applications,2.0
deploy,2.0
подпись,1.39794
bundle,2.0
desc,1.69897
выгружать,2.0
Instrumentation,2.0
Fastfile,2.0
Successfully,2.0
listing,2.0
debug,2.0
France,2.0
ViewAssertions,2.0
SHA,2.0
crashlytics,2.0
Default,2.0
колонка,2.0
цифровой,1.221849
Runs,2.0
окончательный,1.39794
автоматизация,1.522879
бета-тестер,2.0
dependencies,2.0
plugins,2.0
учетный,1.522879
Step,2.0
skip,2.0
Enter,2.0
терминал,1.69897
JVMField,2.0
плата,1.69897
adb,2.0
Entity,1.69897
NSFetchRequest,2.0
NSSortDescriptor,2.0
спецификация,2.0
инверсия,2.0
NSManagedObjectID,2.0
многоразовый,2.0
Generics,2.0
дженерик,2.0
ascending,2.0
receiveValue,2.0
NSSortDescriptors,2.0
обстоятельство,1.522879
DispatchQueue,1.522879
objectNotFound,2.0
прикрепление,1.39794
Futures,2.0
RepositoryError,2.0
CRUD,1.69897
фоновый,1.221849
Deferred,2.0
publisher,2.0
обобщение,2.0
заполнитель,1.30103
todoId,2.0
CoreDataRepository,2.0
повторение,1.0
NSManagedObjectContext,2.0
predicate,2.0
усилие,1.69897
скорректировать,1.69897
визуальный,1.69897
fetched,2.0
Todo,2.0
присоединение,1.69897
вышесказанный,2.0
род,1.221849
sortDescriptors,2.0
вышеуказанный,1.39794
речь,2.0
NSPredicates,2.0
абстрактный,1.30103
debugPrint,2.0
NSPredicate,2.0
резервный,1.522879
баг,1.69897
promise,2.0
сортировка,1.69897
existsObject,2.0
Combine,1.69897
publishers,2.0
completion,1.522879
дублирование,1.69897
ожидаться,1.30103
todos,2.0
задействовать,1.69897
repo,2.0
прикреплять,1.69897
потребитель,1.69897
ObservableObject,1.69897
IoC,2.0
keyPath,1.39794
addTodo,2.0
Future,2.0
немедленный,1.69897
AnyPublisher,2.0
argument,1.39794
cuatro,1.522879
CreditCard,1.522879
nv,2.0
эксклюзивный,1.69897
вертикаль,1.69897
Suffix,1.522879
flippedTriangle,1.69897
someOptionalMethod,1.522879
playground,1.522879
площадь,1.522879
скомпоновать,1.69897
MyTypeParameter,1.522879
выбрасывать,1.0
stack,1.522879
Togglable,1.522879
Mutating,1.69897
connectedTriangles,1.69897
ml,2.0
выстреливать,1.522879
sortedNames,1.69897
ype,1.522879
асинхронно,1.522879
особый,0.958607
SomeStruct,1.39794
различаться,1.69897
TextRepresentable,1.522879
реализовываться,1.522879
SomeInheritedProtocol,1.522879
полпути,1.69897
неопциональный,0.886057
stringToProcess,1.522879
operators,2.0
зацикливание,1.522879
SomeFilePrivateClass,1.69897
по-разному,1.69897
обсуждать,1.69897
SomePublicClass,1.69897
SuffixableContainer,1.522879
nonmutating,1.30103
dividingBy,1.522879
failable,1.522879
column,1.154902
стирание,1.69897
latitude,1.522879
долгосрочный,1.09691
topItem,1.522879
intermediate,1.30103
правка,1.69897
термин,1.045757
oscar,1.69897
DiceGameTracker,1.522879
корабль,1.522879
приостановка,1.522879
indices,1.045757
Named,1.522879
фотография,1.39794
параллелизм,1.69897
implicit,1.30103
разбирать,1.09691
четырехъядерный,1.69897
москва,1.522879
opaqueContainer,1.69897
ядро,1.522879
FileHandle,1.69897
разрыв,0.920819
somePrivateFunction,1.69897
справедливо,1.522879
додумывать,1.522879
обратно,1.09691
numeric,1.30103
частично,1.522879
Animal,1.39794
Common,1.522879
банка,1.522879
отделяться,1.522879
popping,1.522879
зачение,1.69897
отпускаться,1.522879
звезда,1.522879
бибилиотека,1.522879
recedence,1.522879
удовлетворение,1.154902
endsWith,1.522879
north,1.154902
vc,2.0
непроваливаться,1.30103
вынуждать,1.522879
doubleIndex,1.522879
oneMore,1.69897
alpha,2.0
gameDidEnd,1.522879
владеть,1.39794
целиком,1.39794
регистратор,1.69897
принадлежащий,1.522879
makeIterator,1.39794
getters,2.0
разрушать,1.522879
Starship,1.522879
взаимный,1.522879
ple,2.0
относительный,1.69897
частичный,1.69897
balance,1.69897
Starts,1.522879
labeled,1.522879
дефолтную,1.39794
выкидывать,1.522879
protoFlippedTriangle,1.69897
Hamster,1.522879
столица,1.522879
Horticulture,1.522879
parameter,1.522879
measurements,1.69897
wildcard,1.39794
несоответствие,1.30103
Type,1.221849
unowned,1.09691
nbsp,2.0
Course,1.522879
findIndex,1.522879
полуоткрытый,1.522879
Jul,2.0
заглавный,0.886057
переворачивание,1.69897
измерение,1.30103
описательный,1.522879
SomeInternalClass,1.69897
restoreHealth,1.69897
ul,2.0
deinitializer,1.522879
неатомарный,1.69897
forced,1.522879
апартамент,1.522879
диагностика,1.39794
tres,1.522879
br,1.522879
конгруэнтный,1.522879
сломать,1.522879
подтверждать,1.30103
Prints,0.958607
allItemsMatch,1.522879
health,1.69897
SomeSuperclass,1.39794
владелец,1.522879
listPhotos,1.69897
браться,1.221849
numbersOfEdits,1.69897
SomeStructure,1.09691
scalar,1.0
mutation,1.522879
interpolated,1.39794
Container,1.39794
metatype,1.522879
ранжироваться,1.522879
соответсвии,1.522879
однозадачный,1.69897
numberOfEdits,1.69897
Department,1.522879
существование,1.39794
Z,1.39794
smallTriangle,1.69897
ofString,1.522879
Vacation,1.69897
arrayOfStrings,1.522879
кооперативный,1.69897
apartment,1.522879
обменивать,1.522879
bc,2.0
бумага,1.69897
declaring,2.0
Seattle,1.522879
скрытно,1.69897
мутировать,1.522879
прятать,1.69897
порождать,1.522879
вложенность,1.39794
комбинироваться,1.522879
делегирование,0.958607
привыкать,1.69897
extending,2.0
west,1.154902
dictionaries,2.0
квартира,1.522879
реагировать,1.30103
CompassPoint,1.154902
someContainer,1.522879
someMethod,1.221849
differentNumbers,1.522879
equalNumbers,1.522879
говориться,1.221849
мусор,1.522879
privateInstance,1.69897
синхронный,1.522879
длительность,1.39794
присваемый,1.522879
nc,2.0
композиция,1.045757
suffix,1.522879
defaultText,1.522879
опорный,1.522879
bitwise,2.0
бандл,1.69897
переопределяться,1.69897
полномочие,1.39794
simonTheHamster,1.522879
благополучно,1.522879
parenthesized,1.522879
выражаться,1.30103
doSomething,1.30103
rethrows,1.221849
хозяин,1.522879
statement,1.522879
smallTriange,1.69897
nofollow,1.69897
popViewControllerAnimated,1.522879
logger,1.69897
asynchronous,1.69897
weak,1.0
комбинированный,1.045757
async,1.522879
параллельный,1.39794
перекрываться,1.69897
Iterator,1.39794
architecture,1.522879
valueToFind,1.522879
селектор,1.522879
swapTwoStrings,1.522879
elseif,1.30103
joinedTriangles,1.69897
pi,1.0
проведение,1.09691
кредитный,1.39794
NotEquatable,1.522879
mistape,2.0
newPhoto,1.69897
ограничение,0.769551
copyOfStepSize,1.69897
swapTwoDouble,1.522879
Mon,1.69897
prettyTextualDescription,1.522879
superclass,1.522879
защищать,1.39794
sourceLocation,1.30103
счет,1.09691
Survey,1.522879
понятие,0.853872
карточка,1.522879
великобритания,1.522879
opaqueJoinedTriangles,1.69897
objectWithArea,1.522879
boolean,1.154902
демонстрация,1.522879
forCount,1.522879
someTypeMethod,1.39794
замещение,1.522879
добиваться,1.522879
somePrivateMethod,1.69897
доказывать,1.69897
tracked,1.69897
snake,1.522879
SomeClassOnlyProtocol,1.522879
uno,1.522879
Sun,2.0
алиас,1.39794
compilation,1.522879
ol,2.0
совместный,1.522879
освобождение,1.39794
отражение,1.522879
космический,1.522879
requirement,1.522879
подряд,1.522879
сильный,1.045757
владение,1.522879
иерархия,1.154902
Jun,1.69897
multiline,1.39794
краткосрочный,1.69897
анализ,1.69897
решаться,1.522879
USS,1.522879
sameThing,1.69897
SkillLevel,1.522879
инкремент,1.522879
